	132	1	 103.925247 2.582500 4.662103
	133	1	 105.524101 0.000000 5.566551
	134	1	 105.524101 2.582500 1.864841
	135	1	 107.122955 0.000000 2.797262
	136	1	 107.122955 2.582500 4.662103
	137	1	 108.721802 0.000000 5.566551
	138	1	 108.721802 2.582500 1.864841
	139	1	 110.320648 0.000000 2.797262
	140	1	 110.320648 2.582500 4.662103
	141	1	 111.919502 0.000000 5.566551
	142	1	 111.919502 2.582500 1.864841
	143	1	 113.518349 0.000000 2.797262
	144	1	 113.518349 2.582500 4.662103
	145	1	 115.117195 0.000000 5.566551
	146	1	 115.117195 2.582500 1.864841
	147	1	 116.716057 0.000000 2.797262
	148	1	 116.716057 2.582500 4.662103
	149	1	 118.314903 0.000000 5.566551
	150	1	 118.314903 2.582500 1.864841
	151	1	 119.913750 0.000000 2.797262
	152	1	 119.913750 2.582500 4.662103
	153	1	 121.512596 0.000000 5.566551
	154	1	 121.512596 2.582500 1.864841
	155	1	 123.111450 0.000000 2.797262
	156	1	 123.111450 2.582500 4.662103
	157	1	 124.710304 0.000000 5.566551
	158	1	 124.710304 2.582500 1.864841
	159	1	 126.309151 0.000000 2.797262
	160	1	 126.309151 2.582500 4.662103
	161	1	 127.907997 0.000000 5.566551
	162	1	 127.907997 2.582500 1.864841
	163	1	 129.506851 0.000000 2.797262
	164	1	 129.506851 2.582500 4.662103
	165	1	 131.105713 0.000000 5.566551
	166	1	 131.105713 2.582500 1.864841
	167	1	 132.704544 0.000000 2.797262
	168	1	 132.704544 2.582500 4.662103
	169	1	 134.303406 0.000000 5.566551
	170	1	 134.303406 2.582500 1.864841
	171	1	 135.902237 0.000000 2.797262
	172	1	 135.902237 2.582500 4.662103
	173	1	 137.501099 0.000000 5.566551
	174	1	 137.501099 2.582500 1.864841
	175	1	 139.099960 0.000000 2.797262
	176	1	 139.099960 2.582500 4.662103
	177	1	 140.698792 0.000000 5.566551
	178	1	 140.698792 2.582500 1.864841
	179	1	 142.297653 0.000000 2.797262
	180	1	 142.297653 2.582500 4.662103
	181	1	 143.896500 0.000000 5.566551
	182	1	 143.896500 2.582500 1.864841
	183	1	 145.495346 0.000000 2.797262
	184	1	 145.495346 2.582500 4.662103
	185	1	 147.094208 0.000000 5.566551
	186	1	 147.094208 2.582500 1.864841
	187	1	 148.693054 0.000000 2.797262
	188	1	 148.693054 2.582500 4.662103
	189	1	 150.291901 0.000000 5.566551
	190	1	 150.291901 2.582500 1.864841
	191	1	 151.890747 0.000000 2.797262
	192	1	 151.890747 2.582500 4.662103
	193	1	 153.489609 0.000000 5.566551
	194	1	 153.489609 2.582500 1.864841
	195	1	 155.088455 0.000000 2.797262
	196	1	 155.088455 2.582500 4.662103
	197	1	 156.687302 0.000000 5.566551
	198	1	 156.687302 2.582500 1.864841
	199	1	 158.286148 0.000000 2.797262
	200	1	 158.286148 2.582500 4.662103
	201	1	 0.000000 5.165000 5.566551
	202	1	 0.000000 7.747500 1.864841
	203	1	 1.598850 5.165000 2.797262
	204	1	 1.598850 7.747500 4.662103
	205	1	 3.197700 5.165000 5.566551
	206	1	 3.197700 7.747500 1.864841
	207	1	 4.796550 5.165000 2.797262
	208	1	 4.796550 7.747500 4.662103
	209	1	 6.395400 5.165000 5.566551
	210	1	 6.395400 7.747500 1.864841
	211	1	 7.994250 5.165000 2.797262
	212	1	 7.994250 7.747500 4.662103
	213	1	 9.593101 5.165000 5.566551
	214	1	 9.593101 7.747500 1.864841
	215	1	 11.191950 5.165000 2.797262
	216	1	 11.191950 7.747500 4.662103
	217	1	 12.790800 5.165000 5.566551
	218	1	 12.790800 7.747500 1.864841
	219	1	 14.389649 5.165000 2.797262
	220	1	 14.389649 7.747500 4.662103
	221	1	 15.988500 5.165000 5.566551
	222	1	 15.988500 7.747500 1.864841
	223	1	 17.587349 5.165000 2.797262
	224	1	 17.587349 7.747500 4.662103
	225	1	 19.186201 5.165000 5.566551
	226	1	 19.186201 7.747500 1.864841
	227	1	 20.785051 5.165000 2.797262
	228	1	 20.785051 7.747500 4.662103
	229	1	 22.383900 5.165000 5.566551
	230	1	 22.383900 7.747500 1.864841
	231	1	 23.982750 5.165000 2.797262
	232	1	 23.982750 7.747500 4.662103
	233	1	 25.581600 5.165000 5.566551
	234	1	 25.581600 7.747500 1.864841
	235	1	 27.180450 5.165000 2.797262
	236	1	 27.180450 7.747500 4.662103
	237	1	 28.779299 5.165000 5.566551
	238	1	 28.779299 7.747500 1.864841
	239	1	 30.378149 5.165000 2.797262
	240	1	 30.378149 7.747500 4.662103
	241	1	 31.976999 5.165000 5.566551
	242	1	 31.976999 7.747500 1.864841
	243	1	 33.575851 5.165000 2.797262
	244	1	 33.575851 7.747500 4.662103
	245	1	 35.174698 5.165000 5.566551
	246	1	 35.174698 7.747500 1.864841
	247	1	 36.773552 5.165000 2.797262
	248	1	 36.773552 7.747500 4.662103
	249	1	 38.372402 5.165000 5.566551
	250	1	 38.372402 7.747500 1.864841
	251	1	 39.971249 5.165000 2.797262
	252	1	 39.971249 7.747500 4.662103
	253	1	 41.570103 5.165000 5.566551
	254	1	 41.570103 7.747500 1.864841
	255	1	 43.168949 5.165000 2.797262
	256	1	 43.168949 7.747500 4.662103
	257	1	 44.767799 5.165000 5.566551
	258	1	 44.767799 7.747500 1.864841
	259	1	 46.366650 5.165000 2.797262
	260	1	 46.366650 7.747500 4.662103
	261	1	 47.965500 5.165000 5.566551
	262	1	 47.965500 7.747500 1.864841
	263	1	 49.564350 5.165000 2.797262
	264	1	 49.564350 7.747500 4.662103
	265	1	 51.163200 5.165000 5.566551
	266	1	 51.163200 7.747500 1.864841
	267	1	 52.762051 5.165000 2.797262
	268	1	 52.762051 7.747500 4.662103
	269	1	 54.360901 5.165000 5.566551
	270	1	 54.360901 7.747500 1.864841
	271	1	 55.959751 5.165000 2.797262
	272	1	 55.959751 7.747500 4.662103
	273	1	 57.558598 5.165000 5.566551
	274	1	 57.558598 7.747500 1.864841
	275	1	 59.157452 5.165000 2.797262
	276	1	 59.157452 7.747500 4.662103
	277	1	 60.756298 5.165000 5.566551
	278	1	 60.756298 7.747500 1.864841
	279	1	 62.355152 5.165000 2.797262
	280	1	 62.355152 7.747500 4.662103
	281	1	 63.953999 5.165000 5.566551
	282	1	 63.953999 7.747500 1.864841
	283	1	 65.552856 5.165000 2.797262
	284	1	 65.552856 7.747500 4.662103
	285	1	 67.151703 5.165000 5.566551
	286	1	 67.151703 7.747500 1.864841
	287	1	 68.750549 5.165000 2.797262
	288	1	 68.750549 7.747500 4.662103
	289	1	 70.349396 5.165000 5.566551
	290	1	 70.349396 7.747500 1.864841
	291	1	 71.948250 5.165000 2.797262
	292	1	 71.948250 7.747500 4.662103
	293	1	 73.547104 5.165000 5.566551
	294	1	 73.547104 7.747500 1.864841
	295	1	 75.145950 5.165000 2.797262
	296	1	 75.145950 7.747500 4.662103
	297	1	 76.744804 5.165000 5.566551
	298	1	 76.744804 7.747500 1.864841
	299	1	 78.343651 5.165000 2.797262
	300	1	 78.343651 7.747500 4.662103
	301	1	 79.942497 5.165000 5.566551
	302	1	 79.942497 7.747500 1.864841
	303	1	 81.541351 5.165000 2.797262
	304	1	 81.541351 7.747500 4.662103
	305	1	 83.140205 5.165000 5.566551
	306	1	 83.140205 7.747500 1.864841
	307	1	 84.739052 5.165000 2.797262
	308	1	 84.739052 7.747500 4.662103
	309	1	 86.337898 5.165000 5.566551
	310	1	 86.337898 7.747500 1.864841
	311	1	 87.936745 5.165000 2.797262
	312	1	 87.936745 7.747500 4.662103
	313	1	 89.535599 5.165000 5.566551
	314	1	 89.535599 7.747500 1.864841
	315	1	 91.134453 5.165000 2.797262
	316	1	 91.134453 7.747500 4.662103
	317	1	 92.733299 5.165000 5.566551
	318	1	 92.733299 7.747500 1.864841
	319	1	 94.332153 5.165000 2.797262
	320	1	 94.332153 7.747500 4.662103
	321	1	 95.931000 5.165000 5.566551
	322	1	 95.931000 7.747500 1.864841
	323	1	 97.529846 5.165000 2.797262
	324	1	 97.529846 7.747500 4.662103
	325	1	 99.128700 5.165000 5.566551
	326	1	 99.128700 7.747500 1.864841
	327	1	 100.727554 5.165000 2.797262
	328	1	 100.727554 7.747500 4.662103
	329	1	 102.326401 5.165000 5.566551
	330	1	 102.326401 7.747500 1.864841
	331	1	 103.925247 5.165000 2.797262
	332	1	 103.925247 7.747500 4.662103
	333	1	 105.524101 5.165000 5.566551
	334	1	 105.524101 7.747500 1.864841
	335	1	 107.122955 5.165000 2.797262
	336	1	 107.122955 7.747500 4.662103
	337	1	 108.721802 5.165000 5.566551
	338	1	 108.721802 7.747500 1.864841
	339	1	 110.320648 5.165000 2.797262
	340	1	 110.320648 7.747500 4.662103
	341	1	 111.919502 5.165000 5.566551
	342	1	 111.919502 7.747500 1.864841
	343	1	 113.518349 5.165000 2.797262
	344	1	 113.518349 7.747500 4.662103
	345	1	 115.117195 5.165000 5.566551
	346	1	 115.117195 7.747500 1.864841
	347	1	 116.716057 5.165000 2.797262
	348	1	 116.716057 7.747500 4.662103
	349	1	 118.314903 5.165000 5.566551
	350	1	 118.314903 7.747500 1.864841
	351	1	 119.913750 5.165000 2.797262
	352	1	 119.913750 7.747500 4.662103
	353	1	 121.512596 5.165000 5.566551
	354	1	 121.512596 7.747500 1.864841
	355	1	 123.111450 5.165000 2.797262
	356	1	 123.111450 7.747500 4.662103
	357	1	 124.710304 5.165000 5.566551
	358	1	 124.710304 7.747500 1.864841
	359	1	 126.309151 5.165000 2.797262
	360	1	 126.309151 7.747500 4.662103
	361	1	 127.907997 5.165000 5.566551
	362	1	 127.907997 7.747500 1.864841
	363	1	 129.506851 5.165000 2.797262
	364	1	 129.506851 7.747500 4.662103
	365	1	 131.105713 5.165000 5.566551
	366	1	 131.105713 7.747500 1.864841
	367	1	 132.704544 5.165000 2.797262
	368	1	 132.704544 7.747500 4.662103
	369	1	 134.303406 5.165000 5.566551
	370	1	 134.303406 7.747500 1.864841
	371	1	 135.902237 5.165000 2.797262
	372	1	 135.902237 7.747500 4.662103
	373	1	 137.501099 5.165000 5.566551
	374	1	 137.501099 7.747500 1.864841
	375	1	 139.099960 5.165000 2.797262
	376	1	 139.099960 7.747500 4.662103
	377	1	 140.698792 5.165000 5.566551
	378	1	 140.698792 7.747500 1.864841
	379	1	 142.297653 5.165000 2.797262
	380	1	 142.297653 7.747500 4.662103
	381	1	 143.896500 5.165000 5.566551
	382	1	 143.896500 7.747500 1.864841
	383	1	 145.495346 5.165000 2.797262
	384	1	 145.495346 7.747500 4.662103
	385	1	 147.094208 5.165000 5.566551
	386	1	 147.094208 7.747500 1.864841
	387	1	 148.693054 5.165000 2.797262
	388	1	 148.693054 7.747500 4.662103
	389	1	 150.291901 5.165000 5.566551
	390	1	 150.291901 7.747500 1.864841
	391	1	 151.890747 5.165000 2.797262
	392	1	 151.890747 7.747500 4.662103
	393	1	 153.489609 5.165000 5.566551
	394	1	 153.489609 7.747500 1.864841
	395	1	 155.088455 5.165000 2.797262
	396	1	 155.088455 7.747500 4.662103
	397	1	 156.687302 5.165000 5.566551
	398	1	 156.687302 7.747500 1.864841
	399	1	 158.286148 5.165000 2.797262
	400	1	 158.286148 7.747500 4.662103
	401	1	 0.000000 10.330000 5.566551
	402	1	 0.000000 12.912500 1.864841
	403	1	 1.598850 10.330000 2.797262
	404	1	 1.598850 12.912500 4.662103
	405	1	 3.197700 10.330000 5.566551
	406	1	 3.197700 12.912500 1.864841
	407	1	 4.796550 10.330000 2.797262
	408	1	 4.796550 12.912500 4.662103
	409	1	 6.395400 10.330000 5.566551
	410	1	 6.395400 12.912500 1.864841
	411	1	 7.994250 10.330000 2.797262
	412	1	 7.994250 12.912500 4.662103
	413	1	 9.593101 10.330000 5.566551
	414	1	 9.593101 12.912500 1.864841
	415	1	 11.191950 10.330000 2.797262
	416	1	 11.191950 12.912500 4.662103
	417	1	 12.790800 10.330000 5.566551
	418	1	 12.790800 12.912500 1.864841
	419	1	 14.389649 10.330000 2.797262
	420	1	 14.389649 12.912500 4.662103
	421	1	 15.988500 10.330000 5.566551
	422	1	 15.988500 12.912500 1.864841
	423	1	 17.587349 10.330000 2.797262
	424	1	 17.587349 12.912500 4.662103
	425	1	 19.186201 10.330000 5.566551
	426	1	 19.186201 12.912500 1.864841
	427	1	 20.785051 10.330000 2.797262
	428	1	 20.785051 12.912500 4.662103
	429	1	 22.383900 10.330000 5.566551
	430	1	 22.383900 12.912500 1.864841
	431	1	 23.982750 10.330000 2.797262
	432	1	 23.982750 12.912500 4.662103
	433	1	 25.581600 10.330000 5.566551
	434	1	 25.581600 12.912500 1.864841
	435	1	 27.180450 10.330000 2.797262
	436	1	 27.180450 12.912500 4.662103
	437	1	 28.779299 10.330000 5.566551
	438	1	 28.779299 12.912500 1.864841
	439	1	 30.378149 10.330000 2.797262
	440	1	 30.378149 12.912500 4.662103
	441	1	 31.976999 10.330000 5.566551
	442	1	 31.976999 12.912500 1.864841
	443	1	 33.575851 10.330000 2.797262
	444	1	 33.575851 12.912500 4.662103
	445	1	 35.174698 10.330000 5.566551
	446	1	 35.174698 12.912500 1.864841
	447	1	 36.773552 10.330000 2.797262
	448	1	 36.773552 12.912500 4.662103
	449	1	 38.372402 10.330000 5.566551
	450	1	 38.372402 12.912500 1.864841
	451	1	 39.971249 10.330000 2.797262
	452	1	 39.971249 12.912500 4.662103
	453	1	 41.570103 10.330000 5.566551
	454	1	 41.570103 12.912500 1.864841
	455	1	 43.168949 10.330000 2.797262
	456	1	 43.168949 12.912500 4.662103
	457	1	 44.767799 10.330000 5.566551
	458	1	 44.767799 12.912500 1.864841
	459	1	 46.366650 10.330000 2.797262
	460	1	 46.366650 12.912500 4.662103
	461	1	 47.965500 10.330000 5.566551
	462	1	 47.965500 12.912500 1.864841
	463	1	 49.564350 10.330000 2.797262
	464	1	 49.564350 12.912500 4.662103
	465	1	 51.163200 10.330000 5.566551
	466	1	 51.163200 12.912500 1.864841
	467	1	 52.762051 10.330000 2.797262
	468	1	 52.762051 12.912500 4.662103
	469	1	 54.360901 10.330000 5.566551
	470	1	 54.360901 12.912500 1.864841
	471	1	 55.959751 10.330000 2.797262
	472	1	 55.959751 12.912500 4.662103
	473	1	 57.558598 10.330000 5.566551
	474	1	 57.558598 12.912500 1.864841
	475	1	 59.157452 10.330000 2.797262
	476	1	 59.157452 12.912500 4.662103
	477	1	 60.756298 10.330000 5.566551
	478	1	 60.756298 12.912500 1.864841
	479	1	 62.355152 10.330000 2.797262
	480	1	 62.355152 12.912500 4.662103
	481	1	 63.953999 10.330000 5.566551
	482	1	 63.953999 12.912500 1.864841
	483	1	 65.552856 10.330000 2.797262
	484	1	 65.552856 12.912500 4.662103
	485	1	 67.151703 10.330000 5.566551
	486	1	 67.151703 12.912500 1.864841
	487	1	 68.750549 10.330000 2.797262
	488	1	 68.750549 12.912500 4.662103
	489	1	 70.349396 10.330000 5.566551
	490	1	 70.349396 12.912500 1.864841
	491	1	 71.948250 10.330000 2.797262
	492	1	 71.948250 12.912500 4.662103
	493	1	 73.547104 10.330000 5.566551
	494	1	 73.547104 12.912500 1.864841
	495	1	 75.145950 10.330000 2.797262
	496	1	 75.145950 12.912500 4.662103
	497	1	 76.744804 10.330000 5.566551
	498	1	 76.744804 12.912500 1.864841
	499	1	 78.343651 10.330000 2.797262
	500	1	 78.343651 12.912500 4.662103
	501	1	 79.942497 10.330000 5.566551
	502	1	 79.942497 12.912500 1.864841
	503	1	 81.541351 10.330000 2.797262
	504	1	 81.541351 12.912500 4.662103
	505	1	 83.140205 10.330000 5.566551
	506	1	 83.140205 12.912500 1.864841
	507	1	 84.739052 10.330000 2.797262
	508	1	 84.739052 12.912500 4.662103
	509	1	 86.337898 10.330000 5.566551
	510	1	 86.337898 12.912500 1.864841
	511	1	 87.936745 10.330000 2.797262
	512	1	 87.936745 12.912500 4.662103
	513	1	 89.535599 10.330000 5.566551
	514	1	 89.535599 12.912500 1.864841
	515	1	 91.134453 10.330000 2.797262
	516	1	 91.134453 12.912500 4.662103
	517	1	 92.733299 10.330000 5.566551
	518	1	 92.733299 12.912500 1.864841
	519	1	 94.332153 10.330000 2.797262
	520	1	 94.332153 12.912500 4.662103
	521	1	 95.931000 10.330000 5.566551
	522	1	 95.931000 12.912500 1.864841
	523	1	 97.529846 10.330000 2.797262
	524	1	 97.529846 12.912500 4.662103
	525	1	 99.128700 10.330000 5.566551
	526	1	 99.128700 12.912500 1.864841
	527	1	 100.727554 10.330000 2.797262
	528	1	 100.727554 12.912500 4.662103
	529	1	 102.326401 10.330000 5.566551
	530	1	 102.326401 12.912500 1.864841
	531	1	 103.925247 10.330000 2.797262
	532	1	 103.925247 12.912500 4.662103
	533	1	 105.524101 10.330000 5.566551
	534	1	 105.524101 12.912500 1.864841
	535	1	 107.122955 10.330000 2.797262
	536	1	 107.122955 12.912500 4.662103
	537	1	 108.721802 10.330000 5.566551
	538	1	 108.721802 12.912500 1.864841
	539	1	 110.320648 10.330000 2.797262
	540	1	 110.320648 12.912500 4.662103
	541	1	 111.919502 10.330000 5.566551
	542	1	 111.919502 12.912500 1.864841
	543	1	 113.518349 10.330000 2.797262
	544	1	 113.518349 12.912500 4.662103
	545	1	 115.117195 10.330000 5.566551
	546	1	 115.117195 12.912500 1.864841
	547	1	 116.716057 10.330000 2.797262
	548	1	 116.716057 12.912500 4.662103
	549	1	 118.314903 10.330000 5.566551
	550	1	 118.314903 12.912500 1.864841
	551	1	 119.913750 10.330000 2.797262
	552	1	 119.913750 12.912500 4.662103
	553	1	 121.512596 10.330000 5.566551
	554	1	 121.512596 12.912500 1.864841
	555	1	 123.111450 10.330000 2.797262
	556	1	 123.111450 12.912500 4.662103
	557	1	 124.710304 10.330000 5.566551
	558	1	 124.710304 12.912500 1.864841
	559	1	 126.309151 10.330000 2.797262
	560	1	 126.309151 12.912500 4.662103
	561	1	 127.907997 10.330000 5.566551
	562	1	 127.907997 12.912500 1.864841
	563	1	 129.506851 10.330000 2.797262
	564	1	 129.506851 12.912500 4.662103
	565	1	 131.105713 10.330000 5.566551
	566	1	 131.105713 12.912500 1.864841
	567	1	 132.704544 10.330000 2.797262
	568	1	 132.704544 12.912500 4.662103
	569	1	 134.303406 10.330000 5.566551
	570	1	 134.303406 12.912500 1.864841
	571	1	 135.902237 10.330000 2.797262
	572	1	 135.902237 12.912500 4.662103
	573	1	 137.501099 10.330000 5.566551
	574	1	 137.501099 12.912500 1.864841
	575	1	 139.099960 10.330000 2.797262
	576	1	 139.099960 12.912500 4.662103
	577	1	 140.698792 10.330000 5.566551
	578	1	 140.698792 12.912500 1.864841
	579	1	 142.297653 10.330000 2.797262
	580	1	 142.297653 12.912500 4.662103
	581	1	 143.896500 10.330000 5.566551
	582	1	 143.896500 12.912500 1.864841
	583	1	 145.495346 10.330000 2.797262
	584	1	 145.495346 12.912500 4.662103
	585	1	 147.094208 10.330000 5.566551
	586	1	 147.094208 12.912500 1.864841
	587	1	 148.693054 10.330000 2.797262
	588	1	 148.693054 12.912500 4.662103
	589	1	 150.291901 10.330000 5.566551
	590	1	 150.291901 12.912500 1.864841
	591	1	 151.890747 10.330000 2.797262
	592	1	 151.890747 12.912500 4.662103
	593	1	 153.489609 10.330000 5.566551
	594	1	 153.489609 12.912500 1.864841
	595	1	 155.088455 10.330000 2.797262
	596	1	 155.088455 12.912500 4.662103
	597	1	 156.687302 10.330000 5.566551
	598	1	 156.687302 12.912500 1.864841
	599	1	 158.286148 10.330000 2.797262
	600	1	 158.286148 12.912500 4.662103
	601	1	 0.000000 15.495000 5.566551
	602	1	 0.000000 18.077499 1.864841
	603	1	 1.598850 15.495000 2.797262
	604	1	 1.598850 18.077499 4.662103
	605	1	 3.197700 15.495000 5.566551
	606	1	 3.197700 18.077499 1.864841
	607	1	 4.796550 15.495000 2.797262
	608	1	 4.796550 18.077499 4.662103
	609	1	 6.395400 15.495000 5.566551
	610	1	 6.395400 18.077499 1.864841
	611	1	 7.994250 15.495000 2.797262
	612	1	 7.994250 18.077499 4.662103
	613	1	 9.593101 15.495000 5.566551
	614	1	 9.593101 18.077499 1.864841
	615	1	 11.191950 15.495000 2.797262
	616	1	 11.191950 18.077499 4.662103
	617	1	 12.790800 15.495000 5.566551
	618	1	 12.790800 18.077499 1.864841
	619	1	 14.389649 15.495000 2.797262
	620	1	 14.389649 18.077499 4.662103
	621	1	 15.988500 15.495000 5.566551
	622	1	 15.988500 18.077499 1.864841
	623	1	 17.587349 15.495000 2.797262
	624	1	 17.587349 18.077499 4.662103
	625	1	 19.186201 15.495000 5.566551
	626	1	 19.186201 18.077499 1.864841
	627	1	 20.785051 15.495000 2.797262
	628	1	 20.785051 18.077499 4.662103
	629	1	 22.383900 15.495000 5.566551
	630	1	 22.383900 18.077499 1.864841
	631	1	 23.982750 15.495000 2.797262
	632	1	 23.982750 18.077499 4.662103
	633	1	 25.581600 15.495000 5.566551
	634	1	 25.581600 18.077499 1.864841
	635	1	 27.180450 15.495000 2.797262
	636	1	 27.180450 18.077499 4.662103
	637	1	 28.779299 15.495000 5.566551
	638	1	 28.779299 18.077499 1.864841
	639	1	 30.378149 15.495000 2.797262
	640	1	 30.378149 18.077499 4.662103
	641	1	 31.976999 15.495000 5.566551
	642	1	 31.976999 18.077499 1.864841
	643	1	 33.575851 15.495000 2.797262
	644	1	 33.575851 18.077499 4.662103
	645	1	 35.174698 15.495000 5.566551
	646	1	 35.174698 18.077499 1.864841
	647	1	 36.773552 15.495000 2.797262
	648	1	 36.773552 18.077499 4.662103
	649	1	 38.372402 15.495000 5.566551
	650	1	 38.372402 18.077499 1.864841
	651	1	 39.971249 15.495000 2.797262
	652	1	 39.971249 18.077499 4.662103
	653	1	 41.570103 15.495000 5.566551
	654	1	 41.570103 18.077499 1.864841
	655	1	 43.168949 15.495000 2.797262
	656	1	 43.168949 18.077499 4.662103
	657	1	 44.767799 15.495000 5.566551
	658	1	 44.767799 18.077499 1.864841
	659	1	 46.366650 15.495000 2.797262
	660	1	 46.366650 18.077499 4.662103
	661	1	 47.965500 15.495000 5.566551
